Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,split_k_mode,m,n,k,A,B,C,alpha,beta,split_k_slices,batch_count,op_class,accum,cta_m,cta_n,cta_k,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_nn_align2,passed,success,universal,serial,8192,36864,9216,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,93.4528,14.2953,59568.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_nt_align8,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,40.0437,33.362,139020
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_nt_align4,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,41.4279,32.2473,134375
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_nt_align2,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,45.4742,29.3779,122418
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_nt_align8,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,1434451968,5566881595392,3880,40.6799,32.8402,136846
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_nt_align4,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,1434451968,5566881595392,3880,41.2476,32.3882,134962
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_nt_align2,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,1434451968,5566881595392,3880,47.0128,28.4165,118412
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_nt_align8,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,1434451968,5566881595392,3880,54.8363,24.3623,101518
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_nt_align4,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,1434451968,5566881595392,3880,56.7995,23.5202,98009.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_nt_align2,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,1434451968,5566881595392,3880,64.2227,20.8016,86680.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_nt_align8,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,1434451968,5566881595392,3880,54.3273,24.5905,102469
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_nt_align4,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,1434451968,5566881595392,3880,56.4788,23.6538,98565.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_nt_align2,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,1434451968,5566881595392,3880,74.1515,18.0163,75074.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_nt_align8,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,1434451968,5566881595392,3880,53.1366,25.1416,104766
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_nt_align4,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,1434451968,5566881595392,3880,54.8325,24.364,101525
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_nt_align2,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,1434451968,5566881595392,3880,76.284,17.5127,72975.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_nt_align8,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,45.5336,29.3396,122259
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_nt_align4,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,45.9506,29.0734,121149
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_nt_align2,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,46.6819,28.6179,119251
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_nt_align8,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,44.7835,29.831,124306
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_nt_align4,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,45.6217,29.283,122023
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_nt_align2,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,51.9082,25.7365,107245
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_nt_align8,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,45.2426,29.5283,123045
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_nt_align4,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,45.6924,29.2376,121834
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_nt_align2,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,49.419,27.0329,112647
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_nt_align8,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,65.2696,20.468,85290.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_nt_align4,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,66.8878,19.9728,83227.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_nt_align2,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,74.8737,17.8426,74350.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_nt_align8,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,64.9492,20.5689,85711.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_nt_align4,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,65.2956,20.4599,85256.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_nt_align2,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,75.5342,17.6865,73700.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_nt_align8,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,84.0622,15.8922,66223.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_nt_align4,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,85.2151,15.6772,65327.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_nt_align2,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,95.1303,14.0432,58518.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_nt_align8,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,65.8153,20.2983,84583.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_nt_align4,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,68.5466,19.4895,81213.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_nt_align2,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,93.9998,14.2121,59222.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_nt_align8,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,64.8181,20.6106,85884.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_nt_align4,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,65.7351,20.3231,84686.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_nt_align2,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,89.3084,14.9587,62333.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_nt_align8,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,84.1232,15.8807,66175.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_nt_align4,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,85.4652,15.6314,65136.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_nt_align2,passed,success,universal,serial,8192,36864,9216,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,91.0026,14.6802,61172.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tn_align8,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,41.2117,32.4165,135080
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tn_align4,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,42.9912,31.0747,129489
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tn_align2,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,49.9881,26.7251,111364
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_tn_align8,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,1434451968,5566881595392,3880,41.1883,32.4349,135157
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_tn_align4,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,1434451968,5566881595392,3880,42.9427,31.1098,129635
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_tn_align2,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,1434451968,5566881595392,3880,50.0501,26.692,111226
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_tn_align8,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,1434451968,5566881595392,3880,53.3268,25.0519,104392
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_tn_align4,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,1434451968,5566881595392,3880,53.7917,24.8354,103490
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_tn_align2,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,1434451968,5566881595392,3880,114.007,11.718,48829.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_tn_align8,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,1434451968,5566881595392,3880,52.4171,25.4867,106203
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_tn_align4,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,1434451968,5566881595392,3880,58.1446,22.9761,95742.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_tn_align2,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,1434451968,5566881595392,3880,123.688,10.8008,45007.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_tn_align8,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,1434451968,5566881595392,3880,111.384,11.994,49979.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_tn_align4,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,1434451968,5566881595392,3880,56.7876,23.5252,98029.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_tn_align2,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,1434451968,5566881595392,3880,112.51,11.8739,49478.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_tn_align8,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,44.6111,29.9463,124787
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_tn_align4,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,61.6233,21.6791,90337.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_tn_align2,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,64.3495,20.7607,86510.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tn_align8,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,43.2167,30.9125,128813
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tn_align4,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,48.9366,27.2994,113757
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tn_align2,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,63.5865,21.0098,87548.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tn_align8,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,43.1774,30.9407,128931
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tn_align4,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,49.3115,27.0918,112892
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tn_align2,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,66.8894,19.9723,83225.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tn_align8,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,64.4445,20.73,86382.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tn_align4,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,72.1331,18.5204,77175.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tn_align2,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,94.0946,14.1978,59162.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tn_align8,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,107.977,12.3725,51556.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tn_align4,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,73.7923,18.104,75439.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tn_align2,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,93.4238,14.2998,59587.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tn_align8,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,84.1867,15.8687,66125.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tn_align4,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,87.1484,15.3294,63878.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tn_align2,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,122.937,10.8669,45282.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tn_align8,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,64.1349,20.8301,86799.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tn_align4,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,66.1526,20.1948,84152.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tn_align2,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,86.0482,15.5255,64695
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tn_align8,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,65.3291,20.4494,85212.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tn_align4,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,66.7822,20.0044,83358.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tn_align2,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,92.4278,14.4539,60229.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tn_align8,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,83.1454,16.0675,66953.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tn_align4,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,87.1176,15.3349,63900.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tn_align2,passed,success,universal,serial,8192,36864,9216,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,90.9742,14.6848,61191.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tt_align8,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,39.9334,33.4541,139404
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tt_align4,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,41.7012,32.036,133495
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tt_align2,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1434451968,5566881595392,3880,43.9501,30.3967,126664
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_tt_align8,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,1434451968,5566881595392,3880,40.2678,33.1763,138247
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_tt_align4,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,1434451968,5566881595392,3880,42.1632,31.6849,132032
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_tt_align2,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,1434451968,5566881595392,3880,45.8329,29.148,121460
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_tt_align8,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,1434451968,5566881595392,3880,54.7075,24.4196,101757
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_tt_align4,passed,success,universal,serial,8192,36864,9216,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,1434451968,5566881595392,3880,56.7261,23.5507,98136.1
