Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,split_k_mode,m,n,k,A,B,C,alpha,beta,split_k_slices,batch_count,op_class,accum,cta_m,cta_n,cta_k,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_nn_align8,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,380.161,6.90498,35430.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_nn_align4,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,207.977,12.6216,64763.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_nn_align2,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,222.204,11.8134,60616.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_nt_align8,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,98.5462,26.6373,136680
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_nt_align4,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,100.87,26.0237,133531
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_nt_align2,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,111.851,23.4688,120422
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_nt_align8,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,2818572288,13469252321280,4778,97.6856,26.8719,137884
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_nt_align4,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,2818572288,13469252321280,4778,100.004,26.249,134687
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_nt_align2,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,2818572288,13469252321280,4778,118.321,22.1855,113837
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_nt_align8,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,2818572288,13469252321280,4778,134.142,19.5688,100410
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_nt_align4,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,2818572288,13469252321280,4778,138.431,18.9625,97299.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_nt_align2,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,2818572288,13469252321280,4778,182.361,14.3945,73860.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_nt_align8,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,2818572288,13469252321280,4778,169.276,15.5072,79569.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_nt_align4,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,2818572288,13469252321280,4778,135.718,19.3416,99244.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_nt_align2,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,2818572288,13469252321280,4778,179.535,14.6211,75022.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_nt_align8,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,2818572288,13469252321280,4778,203.068,12.9267,66328.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_nt_align4,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,2818572288,13469252321280,4778,133.976,19.5931,100535
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_nt_align2,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,2818572288,13469252321280,4778,184.925,14.195,72836.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_nt_align8,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,194.702,13.4821,69178.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_nt_align4,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,192.857,13.6111,69840.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_nt_align2,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,189.947,13.8196,70910.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_nt_align8,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,108.16,24.2695,124530
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_nt_align4,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,111.265,23.5924,121056
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_nt_align2,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,132.835,19.7613,101398
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_nt_align8,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,117.684,22.3055,114453
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_nt_align4,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,111.5,23.5426,120801
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_nt_align2,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,125.616,20.897,107225
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_nt_align8,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,261.24,10.0482,51558.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_nt_align4,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,159.345,16.4737,84528.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_nt_align2,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,181.615,14.4537,74163.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_nt_align8,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,299.332,8.76953,44997.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_nt_align4,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,158.297,16.5828,85088.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_nt_align2,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,181.078,14.4965,74383.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_nt_align8,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,367.31,7.14655,36670
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_nt_align4,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,203.904,12.8737,66057
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_nt_align2,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,235.962,11.1247,57082.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_nt_align8,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,157.638,16.652,85444
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_nt_align4,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,162.514,16.1524,82880.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_nt_align2,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,226.331,11.5981,59511.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_nt_align8,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,157.618,16.6542,85455.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_nt_align4,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,159.952,16.4112,84208
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_nt_align2,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,257.391,10.1985,52330
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_nt_align8,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,364.026,7.21102,37000.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_nt_align4,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,205.784,12.7561,65453.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_nt_align2,incorrect,success,universal,serial,8192,14336,57344,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,221.464,11.8529,60819.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tn_align8,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,135.121,19.4271,99683.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tn_align4,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,137.911,19.0341,97666.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tn_align2,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,149.013,17.6159,90389.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_tn_align8,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,2818572288,13469252321280,4778,160.63,16.3419,83852.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_tn_align4,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,2818572288,13469252321280,4778,151.535,17.3227,88885.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_tn_align2,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,2818572288,13469252321280,4778,156.624,16.7599,85997.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_tn_align8,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,2818572288,13469252321280,4778,188.136,13.9527,71593.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_tn_align4,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,2818572288,13469252321280,4778,216.252,12.1386,62284.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_tn_align2,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,2818572288,13469252321280,4778,278.916,9.41142,48291.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_tn_align8,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,2818572288,13469252321280,4778,261.229,10.0487,51561.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_tn_align4,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,2818572288,13469252321280,4778,215.654,12.1723,62457.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_tn_align2,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,2818572288,13469252321280,4778,304.359,8.62469,44254.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_tn_align8,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,2818572288,13469252321280,4778,314.68,8.34181,42803
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_tn_align4,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,2818572288,13469252321280,4778,293.55,8.94227,45884.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_tn_align2,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,2818572288,13469252321280,4778,274.347,9.56818,49095.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_tn_align8,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,213.502,12.295,63087.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_tn_align4,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,270.232,9.71387,49843.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_tn_align2,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,263.831,9.94956,51052.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tn_align8,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,221.858,11.8319,60711.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tn_align4,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,187.647,13.9891,71779.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tn_align2,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,195.956,13.3959,68736.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tn_align8,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,213.152,12.3152,63190.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tn_align4,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,188.651,13.9146,71397.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tn_align2,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,195.995,13.3932,68722.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tn_align8,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,303.064,8.66153,44443.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tn_align4,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,277.669,9.45369,48508.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tn_align2,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,276.84,9.48202,48653.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tn_align8,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,338.222,7.76118,39823.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tn_align4,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,331.324,7.92276,40652.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tn_align2,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,330.783,7.93572,40719.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tn_align8,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,400.928,6.5473,33595.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tn_align4,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,372.754,7.04217,36134.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tn_align2,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,373.221,7.03337,36089.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tn_align8,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,241.238,10.8814,55833.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tn_align4,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,205.232,12.7904,65629.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tn_align2,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,242.969,10.8039,55436.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tn_align8,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,331.221,7.92523,40665.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tn_align4,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,320.616,8.18737,42010.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tn_align2,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,213.642,12.2869,63045.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tn_align8,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,392.381,6.68992,34326.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tn_align4,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,272.155,9.64524,49491.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tn_align2,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,296.91,8.84107,45364.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tt_align8,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,97.2083,27.0039,138561
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tt_align4,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,100.253,26.1837,134352
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tt_align2,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,2818572288,13469252321280,4778,107.914,24.3249,124815
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_tt_align8,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,2818572288,13469252321280,4778,98.0716,26.7662,137341
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_tt_align4,incorrect,success,universal,serial,8192,14336,57344,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,2818572288,13469252321280,4778,101.342,25.9023,132908
