Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,split_k_mode,m,n,k,A,B,C,alpha,beta,split_k_slices,batch_count,op_class,accum,cta_m,cta_n,cta_k,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_nn_align2,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,63.4375,15.7635,60664.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_nn_align8,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,96.7579,10.3351,39773.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_nn_align4,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,64.4231,15.5224,59736.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_nn_align2,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,74.2024,13.4766,51863.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_nt_align8,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,33.1835,30.1354,115974
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_nt_align4,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,33.4928,29.8572,114903
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_nt_align2,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,34.8466,28.6972,110439
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_nt_align8,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,1073741824,3848424914944,3584,33.2931,30.0362,115592
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_nt_align4,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,1073741824,3848424914944,3584,33.3543,29.9811,115380
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_nt_align2,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,1073741824,3848424914944,3584,34.9464,28.6153,110124
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_nt_align8,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,1073741824,3848424914944,3584,41.1181,24.3202,93594.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_nt_align4,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,1073741824,3848424914944,3584,40.9774,24.4037,93915.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_nt_align2,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,1073741824,3848424914944,3584,50.0799,19.9681,76845.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_nt_align8,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,1073741824,3848424914944,3584,40.0625,24.961,96060.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_nt_align4,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,1073741824,3848424914944,3584,39.8489,25.0948,96575.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_nt_align2,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,1073741824,3848424914944,3584,53.6925,18.6246,71675.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_nt_align8,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,1073741824,3848424914944,3584,45.7045,21.8797,84202.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_nt_align4,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,1073741824,3848424914944,3584,39.8848,25.0722,96488.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_nt_align2,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,1073741824,3848424914944,3584,55.0053,18.1801,69964.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_nt_align8,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,48.6772,20.5435,79060.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_nt_align4,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,33.6434,29.7235,114389
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_nt_align2,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,36.6675,27.2721,104955
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_nt_align8,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,33.3071,30.0236,115544
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_nt_align4,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,33.7132,29.662,114152
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_nt_align2,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,39.828,25.108,96626.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_nt_align8,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,33.3592,29.9768,115363
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_nt_align4,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,33.7609,29.6201,113991
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_nt_align2,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,40.1128,24.9297,95940
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_nt_align8,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,63.9811,15.6296,60149.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_nt_align4,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,47.2348,21.1708,81474.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_nt_align2,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,56.8379,17.5939,67708.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_nt_align8,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,80.1549,12.4758,48012.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_nt_align4,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,47.3392,21.1241,81294.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_nt_align2,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,57.4713,17.4,66962.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_nt_align8,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,93.0194,10.7504,41372.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_nt_align4,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,62.2275,16.0701,61844.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_nt_align2,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,78.0896,12.8058,49282.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_nt_align8,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,48.1633,20.7627,79903.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_nt_align4,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,47.9573,20.8519,80246.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_nt_align2,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,73.4927,13.6068,52364.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_nt_align8,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,48.6893,20.5384,79040.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_nt_align4,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,48.2606,20.7208,79742.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_nt_align2,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,76.3596,13.0959,50398.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_nt_align8,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,92.993,10.7535,41384
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_nt_align4,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,62.119,16.0981,61952.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_nt_align2,incorrect,success,universal,serial,8192,8192,28672,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,74.0927,13.4966,51940.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tn_align8,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,33.3828,29.9555,115282
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tn_align4,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,33.6217,29.7427,114462
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tn_align2,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,42.1469,23.7265,91309.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_tn_align8,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,1073741824,3848424914944,3584,33.2675,30.0594,115681
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_tn_align4,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,1073741824,3848424914944,3584,34.7009,28.8177,110903
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_tn_align2,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,1073741824,3848424914944,3584,44.3862,22.5295,86703.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_tn_align8,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,1073741824,3848424914944,3584,43.2542,23.1192,88972.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_tn_align4,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,1073741824,3848424914944,3584,54.2187,18.4438,70979.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_tn_align2,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,1073741824,3848424914944,3584,95.8031,10.4381,40170.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_tn_align8,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,1073741824,3848424914944,3584,42.2422,23.673,91103.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_tn_align4,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,1073741824,3848424914944,3584,55.2278,18.1068,69682.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_tn_align2,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,1073741824,3848424914944,3584,103.039,9.70506,37349.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_tn_align8,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,1073741824,3848424914944,3584,83.0427,12.042,46342.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_tn_align4,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,1073741824,3848424914944,3584,79.9418,12.5091,48140.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_tn_align2,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,1073741824,3848424914944,3584,92.5757,10.802,41570.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_tn_align8,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,49.7175,20.1137,77405.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_tn_align4,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,66.9476,14.9371,57484.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_tn_align2,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,61.4978,16.2608,62578.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tn_align8,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,33.5025,29.8485,114870
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tn_align4,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,47.9166,20.8696,80315
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tn_align2,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,51.2975,19.4941,75021.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tn_align8,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,33.5037,29.8474,114866
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tn_align4,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,47.3084,21.1379,81347.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tn_align2,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,52.3013,19.12,73581.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tn_align8,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,68.6491,14.5668,56059.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tn_align4,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,63.6609,15.7082,60452
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tn_align2,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,77.3208,12.9331,49772.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tn_align8,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,88.1605,11.343,43652.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tn_align4,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,85.7033,11.6682,44904.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tn_align2,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,77.3896,12.9216,49727.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tn_align8,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,95.8473,10.4333,40151.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tn_align4,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,66.7052,14.9913,57693
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tn_align2,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,104.326,9.58531,36888.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tn_align8,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,48.9313,20.4368,78649.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tn_align4,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,48.5626,20.592,79246.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tn_align2,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,70.6589,14.1525,54464.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tn_align8,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,73.1275,13.6747,52626.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tn_align4,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,50.9889,19.6121,75475.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tn_align2,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,72.4983,13.7934,53083
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tn_align8,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,97.2456,10.2832,39574.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tn_align4,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,64.0901,15.603,60047.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tn_align2,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,68.166,14.6701,56456.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tt_align8,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,33.0686,30.2401,116377
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tt_align4,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,33.3086,30.0223,115539
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tt_align2,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1073741824,3848424914944,3584,34.9384,28.6218,110149
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_tt_align8,incorrect,success,universal,serial,8192,8192,28672,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,1073741824,3848424914944,3584,33.1839,30.1351,115972
