Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,split_k_mode,m,n,k,A,B,C,alpha,beta,split_k_slices,batch_count,op_class,accum,cta_m,cta_n,cta_k,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_nn_align8,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,68.1402,11.6946,43367.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_nn_align4,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,44.6309,17.8548,66211.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_nn_align2,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,48.0841,16.5725,61456.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_nt_align8,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,855638016,2955071717376,3453,21.2747,37.4564,138900
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_nt_align4,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,855638016,2955071717376,3453,21.9874,36.2423,134398
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_nt_align2,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,855638016,2955071717376,3453,24.0816,33.0906,122711
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_nt_align8,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,855638016,2955071717376,3453,21.0772,37.8075,140202
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_nt_align4,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,855638016,2955071717376,3453,21.9189,36.3556,134818
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_nt_align2,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,855638016,2955071717376,3453,24.9967,31.8793,118219
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_nt_align8,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,855638016,2955071717376,3453,27.8894,28.5727,105957
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_nt_align4,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,855638016,2955071717376,3453,29.0344,27.4459,101778
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_nt_align2,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,855638016,2955071717376,3453,33.1656,24.0271,89100.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_nt_align8,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,855638016,2955071717376,3453,27.6552,28.8147,106854
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_nt_align4,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,855638016,2955071717376,3453,28.8133,27.6565,102559
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_nt_align2,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,855638016,2955071717376,3453,38.7729,20.5523,76214.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_nt_align8,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,855638016,2955071717376,3453,31.0998,25.6232,95019
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_nt_align4,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,855638016,2955071717376,3453,29.0625,27.4194,101680
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_nt_align2,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,855638016,2955071717376,3453,40.1889,19.8282,73529.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_nt_align8,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,32.5049,24.5155,90911.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_nt_align4,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,26.018,30.6278,113578
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_nt_align2,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,24.984,31.8955,118279
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_nt_align8,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,22.6239,35.2226,130617
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_nt_align4,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,22.8285,34.907,129446
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_nt_align2,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,26.3218,30.2743,112267
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_nt_align8,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,22.1025,36.0536,133698
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_nt_align4,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,22.8259,34.911,129461
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_nt_align2,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,26.4956,30.0758,111531
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_nt_align8,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,40.9712,19.4497,72125.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_nt_align4,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,33.7662,23.5998,87515.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_nt_align2,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,39.6648,20.0902,74501
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_nt_align8,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,48.2116,16.5287,61293.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_nt_align4,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,34.1258,23.3511,86593.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_nt_align2,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,39.89,19.9768,74080.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_nt_align8,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,67.0095,11.892,44099.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_nt_align4,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,43.4844,18.3256,67957.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_nt_align2,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,50.0539,15.9203,59037.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_nt_align8,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,33.4195,23.8446,88423.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_nt_align4,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,34.5674,23.0528,85487.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_nt_align2,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,47.9067,16.6339,61683.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_nt_align8,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,33.6723,23.6656,87759.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_nt_align4,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,34.6118,23.0232,85377.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_nt_align2,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,49.2218,16.1895,60035.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_nt_align8,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,63.5371,12.5419,46509.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_nt_align4,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,44.1198,18.0616,66978.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_nt_align2,incorrect,success,universal,serial,8192,8192,22016,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,47.8687,16.6471,61732.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tn_align8,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,855638016,2955071717376,3453,21.5213,37.0273,137309
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tn_align4,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,855638016,2955071717376,3453,22.6979,35.1079,130192
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tn_align2,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,855638016,2955071717376,3453,27.6717,28.7975,106791
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_tn_align8,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,855638016,2955071717376,3453,21.6414,36.8217,136547
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_tn_align4,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,855638016,2955071717376,3453,22.6963,35.1103,130200
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_tn_align2,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,855638016,2955071717376,3453,28.4343,28.0251,103926
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_tn_align8,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,855638016,2955071717376,3453,29.42,27.0861,100444
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_tn_align4,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,855638016,2955071717376,3453,35.4804,22.4596,83287.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_tn_align2,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,855638016,2955071717376,3453,59.7697,13.3324,49441
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_tn_align8,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,855638016,2955071717376,3453,29.5053,27.0078,100154
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_tn_align4,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,855638016,2955071717376,3453,37.9526,20.9966,77862.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_tn_align2,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,855638016,2955071717376,3453,65.9521,12.0826,44806.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_tn_align8,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,855638016,2955071717376,3453,61.3547,12.988,48163.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_tn_align4,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,855638016,2955071717376,3453,60.5895,13.152,48772
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_tn_align2,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,855638016,2955071717376,3453,58.4139,13.6419,50588.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_tn_align8,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,34.1679,23.3223,86486.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_tn_align4,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,49.2891,16.1674,59953.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_tn_align2,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,40.0472,19.8984,73789.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tn_align8,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,22.6665,35.1564,130372
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tn_align4,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,27.712,28.7556,106635
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tn_align2,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,33.3073,23.9249,88721.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tn_align8,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,22.3796,35.6072,132043
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tn_align4,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,27.9083,28.5533,105885
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tn_align2,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,34.6909,22.9707,85183
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tn_align8,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,42.8849,18.5817,68907
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tn_align4,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,38.3228,20.7938,77110
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tn_align2,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,49.0027,16.2619,60304.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tn_align8,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,64.3702,12.3796,45907.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tn_align4,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,37.945,21.0008,77877.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tn_align2,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,48.9373,16.2836,60384.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tn_align8,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,68.8142,11.5801,42942.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tn_align4,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,46.3499,17.1926,63755.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tn_align2,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,64.9279,12.2732,45513.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tn_align8,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,33.2286,23.9816,88931.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tn_align4,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,34.4795,23.1115,85705.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tn_align2,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,46.8499,17.0091,63075.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tn_align8,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,52.409,15.2049,56384.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tn_align4,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,38.4562,20.7216,76842.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tn_align2,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,47.1876,16.8874,62624
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tn_align8,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,69.2121,11.5135,42695.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tn_align4,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,45.3942,17.5545,65098
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tn_align2,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,855638016,2955071717376,3453,46.683,17.0699,63300.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tt_align8,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,855638016,2955071717376,3453,21.1253,37.7213,139883
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tt_align4,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,855638016,2955071717376,3453,22.0705,36.1059,133893
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tt_align2,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,855638016,2955071717376,3453,23.3766,34.0886,126412
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_tt_align8,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,855638016,2955071717376,3453,21.2487,37.5023,139071
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_tt_align4,incorrect,success,universal,serial,8192,8192,22016,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,855638016,2955071717376,3453,22.2378,35.8343,132885
