Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,split_k_mode,m,n,k,A,B,C,alpha,beta,split_k_slices,batch_count,op_class,accum,cta_m,cta_n,cta_k,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_nn_align2,passed,success,universal,serial,8192,28672,8192,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,65.3907,15.2927,58857.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_nt_align8,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,27.6621,36.1505,139135
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_nt_align4,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,28.8637,34.6456,133343
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_nt_align2,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,30.9805,32.2784,124232
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_nt_align8,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,1073741824,3848760459264,3584,27.7674,36.0135,138607
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_nt_align4,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,1073741824,3848760459264,3584,28.8963,34.6066,133192
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_nt_align2,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,1073741824,3848760459264,3584,32.2756,30.9832,119247
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_nt_align8,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,1073741824,3848760459264,3584,37.1536,26.9153,103591
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_nt_align4,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,1073741824,3848760459264,3584,38.6375,25.8816,99612.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_nt_align2,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,1073741824,3848760459264,3584,43.2226,23.136,89045
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_nt_align8,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,1073741824,3848760459264,3584,36.9795,27.042,104078
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_nt_align4,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,1073741824,3848760459264,3584,37.8642,26.4101,101646
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_nt_align2,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,1073741824,3848760459264,3584,49.5575,20.1786,77662.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_nt_align8,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,1073741824,3848760459264,3584,36.8099,27.1666,104558
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_nt_align4,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,1073741824,3848760459264,3584,37.7951,26.4584,101832
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_nt_align2,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,1073741824,3848760459264,3584,51.6358,19.3664,74536.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_nt_align8,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,31.3311,31.9171,122841
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_nt_align4,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,31.3648,31.8829,122709
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_nt_align2,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,32.3233,30.9375,119071
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_nt_align8,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,30.5707,32.7111,125897
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_nt_align4,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,31.2976,31.9513,122973
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_nt_align2,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,35.7604,27.9639,107626
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_nt_align8,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,30.7487,32.5217,125168
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_nt_align4,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,31.1617,32.0907,123510
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_nt_align2,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,34.1336,29.2966,112756
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_nt_align8,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,43.5056,22.9856,88465.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_nt_align4,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,45.042,22.2015,85448.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_nt_align2,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,50.2395,19.9047,76608.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_nt_align8,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,43.8254,22.8178,87820.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_nt_align4,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,44.7197,22.3615,86064.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_nt_align2,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,50.8113,19.6807,75746.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_nt_align8,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,55.7947,17.9229,68980.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_nt_align4,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,57.9841,17.2461,66376.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_nt_align2,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,65.8762,15.18,58424.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_nt_align8,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,44.2824,22.5824,86914.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_nt_align4,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,45.3646,22.0436,84840.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_nt_align2,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,65.0409,15.3749,59174.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_nt_align8,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,44.1574,22.6462,87160
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_nt_align4,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,45.4465,22.0039,84687.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_nt_align2,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,61.674,16.2143,62404.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_nt_align8,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,56.2048,17.7921,68477.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_nt_align4,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,58.2585,17.1649,66063.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_nt_align2,passed,success,universal,serial,8192,28672,8192,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,62.4496,16.0129,61629.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tn_align8,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,28.5207,35.0623,134946
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tn_align4,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,29.7311,33.6348,129452
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tn_align2,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,33.2172,30.1049,115866
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_tn_align8,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,1073741824,3848760459264,3584,28.3799,35.2363,135616
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_tn_align4,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,1073741824,3848760459264,3584,29.7616,33.6003,129320
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_tn_align2,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,1073741824,3848760459264,3584,33.2262,30.0967,115835
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_tn_align8,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,1073741824,3848760459264,3584,36.2414,27.5927,106198
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_tn_align4,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,1073741824,3848760459264,3584,36.6535,27.2825,105004
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_tn_align2,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,1073741824,3848760459264,3584,80.5216,12.419,47797.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_tn_align8,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,1073741824,3848760459264,3584,35.9945,27.782,106926
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_tn_align4,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,1073741824,3848760459264,3584,37.6212,26.5807,102303
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_tn_align2,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,1073741824,3848760459264,3584,84.7416,11.8006,45417.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_tn_align8,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,1073741824,3848760459264,3584,76.8753,13.0081,50065
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_tn_align4,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,1073741824,3848760459264,3584,37.9673,26.3385,101371
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_tn_align2,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,1073741824,3848760459264,3584,80.6887,12.3933,47698.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_tn_align8,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,29.0737,34.3953,132379
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_tn_align4,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,31.4173,31.8296,122504
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_tn_align2,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,41.3021,24.2118,93185.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tn_align8,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,29.5944,33.7902,130050
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tn_align4,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,33.3303,30.0028,115473
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tn_align2,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,41.2997,24.2133,93191.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tn_align8,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,29.4111,34.0007,130861
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tn_align4,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,33.6714,29.6988,114304
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tn_align2,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,42.2607,23.6627,91071.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tn_align8,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,42.5175,23.5197,90521.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tn_align4,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,44.4678,22.4882,86551.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tn_align2,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,58.9885,16.9525,65246
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tn_align8,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,67.5993,14.7931,56934.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tn_align4,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,45.0365,22.2042,85458.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tn_align2,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,59.0703,16.929,65155.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tn_align8,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,56.2941,17.7639,68368.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tn_align4,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,59.0219,16.9429,65209
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tn_align2,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,82.1844,12.1678,46830.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tn_align8,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,42.841,23.3421,89838.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tn_align4,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,44.211,22.6188,87054.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tn_align2,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,59.4747,16.8139,64712.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tn_align8,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,44.8084,22.3172,85893.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tn_align4,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,44.2853,22.5808,86908.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tn_align2,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,63.5756,15.7293,60538.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tn_align8,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,55.7361,17.9417,69053.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tn_align4,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,58.3977,17.124,65906
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tn_align2,passed,success,universal,serial,8192,28672,8192,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,61.8028,16.1805,62274.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tt_align8,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,27.8595,35.8945,138149
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tt_align4,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,28.9597,34.5307,132900
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tt_align2,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1073741824,3848760459264,3584,31.0289,32.228,124038
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_tt_align8,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,1073741824,3848760459264,3584,28.0899,35.6,137016
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_tt_align4,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,1073741824,3848760459264,3584,29.2401,34.1996,131626
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_tt_align2,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,1073741824,3848760459264,3584,31.7754,31.4709,121124
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_tt_align8,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,1073741824,3848760459264,3584,37.2324,26.8583,103371
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_tt_align4,passed,success,universal,serial,8192,28672,8192,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,1073741824,3848760459264,3584,38.0094,26.3093,101258
