Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,split_k_mode,m,n,k,A,B,C,alpha,beta,split_k_slices,batch_count,op_class,accum,cta_m,cta_n,cta_k,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_nn_align8,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,146.857,9.09685,37903.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_nn_align4,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,85.9218,15.5483,64784.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_nn_align2,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,92.0515,14.5129,60470.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_nt_align8,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,40.5985,32.9061,137109
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_nt_align4,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,42.0117,31.7991,132497
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_nt_align2,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,46.1929,28.9208,120504
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_nt_align8,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,1434451968,5566428610560,3880,40.4581,33.0202,137585
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_nt_align4,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,1434451968,5566428610560,3880,42.4777,31.4503,131044
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_nt_align2,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,1434451968,5566428610560,3880,47.8592,27.9139,116308
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_nt_align8,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,1434451968,5566428610560,3880,53.8275,24.8189,103412
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_nt_align4,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,1434451968,5566428610560,3880,55.7839,23.9484,99785.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_nt_align2,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,1434451968,5566428610560,3880,65.3239,20.451,85212.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_nt_align8,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,1434451968,5566428610560,3880,52.9503,25.23,105125
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_nt_align4,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,1434451968,5566428610560,3880,54.7518,24.3999,101666
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_nt_align2,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,1434451968,5566428610560,3880,74.8551,17.847,74362.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_nt_align8,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,1434451968,5566428610560,3880,60.8757,21.9453,91439.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_nt_align4,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,1434451968,5566428610560,3880,54.3977,24.5587,102328
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_nt_align2,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,1434451968,5566428610560,3880,77.417,17.2564,71901.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_nt_align8,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,69.4172,19.2451,80188.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_nt_align4,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,68.7005,19.4458,81024.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_nt_align2,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,51.3569,26.0128,108387
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_nt_align8,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,44.0747,30.3108,126295
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_nt_align4,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,45.1029,29.6198,123416
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_nt_align2,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,52.6706,25.364,105684
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_nt_align8,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,43.6872,30.5796,127415
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_nt_align4,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,45.1595,29.5826,123261
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_nt_align2,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,50.5866,26.4089,110038
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_nt_align8,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,91.2247,14.6445,61018.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_nt_align4,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,64.8188,20.6103,85876.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_nt_align2,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,75.4726,17.701,73754.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_nt_align8,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,104.865,12.7396,53081.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_nt_align4,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,64.5862,20.6846,86186
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_nt_align2,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,75.0956,17.7898,74124.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_nt_align8,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,141.075,9.46967,39457.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_nt_align4,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,83.1227,16.0719,66966.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_nt_align2,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,94.0991,14.1971,59155
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_nt_align8,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,64.1765,20.8166,86736.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_nt_align4,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,66.6695,20.0382,83492.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_nt_align2,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,91.7175,14.5658,60691
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_nt_align8,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,63.9405,20.8934,87056.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_nt_align4,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,65.7774,20.31,84625.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_nt_align2,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,102.693,13.009,54204.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_nt_align8,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,136.617,9.77867,40744.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_nt_align4,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,83.5878,15.9824,66593.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_nt_align2,incorrect,success,universal,serial,8192,9216,36864,f16:column,f16:row,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,89.8025,14.8764,61985.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tn_align8,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,41.5212,32.1748,134062
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tn_align4,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,52.8538,25.2761,105318
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tn_align2,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,60.055,22.2452,92688.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_tn_align8,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,1434451968,5566428610560,3880,41.1444,32.4695,135290
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_tn_align4,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,1434451968,5566428610560,3880,65.5809,20.3708,84878.9
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_tn_align2,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,1434451968,5566428610560,3880,64.2398,20.7961,86650.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_tn_align8,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,1434451968,5566428610560,3880,67.7644,19.7144,82143.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_tn_align4,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,1434451968,5566428610560,3880,82.6492,16.164,67350.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x3_tn_align2,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,3,4,1,1,16,8,16,80,1024,1434451968,5566428610560,3880,114.076,11.7109,48795.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_tn_align8,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,1434451968,5566428610560,3880,81.9121,16.3094,67956.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_tn_align4,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,1434451968,5566428610560,3880,85.4997,15.6251,65104.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x64_32x4_tn_align2,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,256,64,32,4,4,1,1,16,8,16,80,1024,1434451968,5566428610560,3880,125.428,10.651,44379.4
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_tn_align8,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,1434451968,5566428610560,3880,126.117,10.5928,44137
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_tn_align4,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,1434451968,5566428610560,3880,119.744,11.1566,46486.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x256_32x4_tn_align2,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,256,32,4,1,4,1,16,8,16,80,1024,1434451968,5566428610560,3880,116.08,11.5088,47953.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_tn_align8,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,84.7871,15.7564,65651.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_tn_align4,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,105.861,12.6198,52582.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x3_tn_align2,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,3,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,101.686,13.1379,54741.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tn_align8,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,68.719,19.4406,81002.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tn_align4,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,76.6226,17.4353,72647.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x4_tn_align2,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,4,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,82.2558,16.2413,67672.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tn_align8,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,74.4385,17.9469,74778.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tn_align4,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,77.0024,17.3493,72289
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x128_32x5_tn_align2,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,128,32,5,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,82.9002,16.115,67146.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tn_align8,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,110.221,12.1205,50502.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tn_align4,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,102.314,13.0572,54405.3
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_32x6_tn_align2,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,32,6,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,107.007,12.4845,52019.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tn_align8,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,132.281,10.0993,42080.5
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tn_align4,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,128.144,10.4253,43438.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_32x6_tn_align2,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,32,6,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,128.599,10.3884,43285.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tn_align8,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,148.233,9.01244,37552
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tn_align4,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,116.683,11.4493,47705.6
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_32x10_tn_align2,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,32,10,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,122.012,10.9492,45621.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tn_align8,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,70.0215,19.079,79496
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tn_align4,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,76.2002,17.5319,73050
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x64_64x3_tn_align2,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,128,64,64,3,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,97.4991,13.702,57092.1
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tn_align8,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,123.187,10.8448,45186.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tn_align4,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,124.874,10.6983,44576.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x128_64x3_tn_align2,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,128,64,3,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,89.4596,14.9334,62222.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tn_align8,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,148.604,8.98993,37458.2
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tn_align4,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,89.5287,14.9219,62174.8
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_64x64_64x5_tn_align2,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:column,f16:column,1,0,1,1,tensorop,f16,64,64,64,5,2,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,92.3372,14.468,60283.7
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tt_align8,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,40.5513,32.9444,137269
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tt_align4,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,42.0925,31.7381,132243
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_256x128_32x3_tt_align2,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,256,128,32,3,4,2,1,16,8,16,80,1024,1434451968,5566428610560,3880,44.4674,30.0431,125180
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_tt_align8,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,1434451968,5566428610560,3880,40.7036,32.8211,136755
1,CUTLASS,gemm,cutlass_tensorop_h16816gemm_128x256_32x3_tt_align4,incorrect,success,universal,serial,8192,9216,36864,f16:row,f16:row,f16:column,1,0,1,1,tensorop,f16,128,256,32,3,2,4,1,16,8,16,80,1024,1434451968,5566428610560,3880,42.5439,31.4014,130840
